form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མི་	མི་	PART
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
འི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
།		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
མི་	མི་	PART
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
།		PUNCT
		
།		PUNCT
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
འི་	གི་	PART
ཆ་ལུགས་	ཆ་ལུགས་	NOUN
མཚན་དཔེ་	མཚན་དཔེ་	NOUN
རྫོགས་	རྫོགས་	VERB
།		PUNCT
		
།		PUNCT
གླང་པོ་	གླང་པོ་	NOUN
འི་	གི་	PART
ཁྲི་	ཁྲི་	NUM
ལ་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
		
།		PUNCT
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ར་	ལ་	PART
ཟླ་	ཟླ་	NOUN
སྟེང་	སྟེང་	NOUN
ཧཱུྃ་		NON_WORD
མཐིང་	མཐིང་	NO_POS
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
གཟུངས་	གཟུངས་	NOUN
ཀྱིས་	གིས་	PART
གཡའ་	གཡའ་	NOUN
སུ་	ལ་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
འོད་ཟེར་	འོད་ཟེར་	NOUN
མཐིང་	མཐིང་	NO_POS
ཁ་	ཁ་	PRON
རབ་འཕྲོ་	རབ་འཕྲོ་	NO_POS
ས་པ་	ས་པ་	PART
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཚེ་	ཚེ་	NOUN
འདའ་	འདའ་	VERB
ཐོགས་	ཐོགས་	VERB
དྲངས་	དྲངས་	NO_POS
འགྲོ་	འགྲོ་	VERB
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
བ་མོ་	བ་མོ་	OTHER
ར་	ལ་	PART
ཉི་ཟེར་	ཉི་ཟེར་	OTHER
ཕོག་	ཕོག་	VERB
ལྟ་	ལྟ་	OTHER
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
		
།		PUNCT
ན་མོ་	ན་མོ་	X
རཏྣ་		NON_WORD
ཏྲ་		NON_WORD
ཡ་	ཡ་	NOUN
ཡཱ་	ཡཱ་	NO_POS
།		PUNCT
		
ཨོཾ་	ཨོཾ་	X
ཀཾ་		NON_WORD
ཀ་	ཀ་	DET
ནི་	ནི་	NO_POS
ཀཾ་		NON_WORD
ཀ་	ཀ་	DET
ནི་	ནི་	NO_POS
།		PUNCT
		
རོ་ཙ་	རོ་ཙ་	OTHER
ནི་	ནི་	NO_POS
རོ་ཙ་	རོ་ཙ་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
		
ཏྲོ་		NON_WORD
ཊ་	ཊ་	NO_POS
ནི་	ནི་	NO_POS
ཏྲོ་		NON_WORD
ཊ་	ཊ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
		
ཏྲཱ་		NON_WORD
ས་	ས་	ADP
ནི་	ནི་	NO_POS
ཏྲཱ་		NON_WORD
ས་	ས་	ADP
ནི་	ནི་	NO_POS
།		PUNCT
པྲ་	པྲ་	NOUN
ཏི་	ཏི་	NO_POS
ཧ་	ཧ་	NOUN
ན་	ལ་	PART
པྲ་	པྲ་	NOUN
ཏི་	ཏི་	NO_POS
ཧ་	ཧ་	NOUN
ན་	ལ་	PART
།		PUNCT
		
སརྦ་	སརྦ་	NO_POS
ཀརྨ་པ་	ཀརྨ་པ་	NO_POS
རཾ་པ་	རཾ་པ་	NON_WORD
ར་	ར་	ADP
ཎི་		NON_WORD
མེ་	མེ་	NOUN
སརྦ་	སརྦ་	NO_POS
སཏྭཱ་		NON_WORD
ནཱཉྩ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཨ་	ཨ་	X
རཱ་	རཱ་	NO_POS
ག་	ག་	PRON
ས་	གིས་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
འོ་	གོ་	PART
༎		PUNCT
		
༎		PUNCT
