form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཕུར་པ་	ཕུར་པ་	NOUN
མགུལ་	མགུལ་	NOUN
ཁུག་མ་	ཁུག་མ་	NO_POS
འི་	གི་	PART
ཆ་ཤས་	ཆ་ཤས་	NOUN
ལྷན་ཐབས་	ལྷན་ཐབས་	OTHER
རིན་ཆེན་	རིན་ཆེན་	OTHER
ཕྲ་ཚོམ་	ཕྲ་ཚོམ་	OTHER
བཞུགས་	བཞུགས་	VERB
།		PUNCT
རྗེས་	རྗེས་	NOUN
ཀྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ལ་	ལ་	PART
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཧཱུྃ་		NON_WORD
།		PUNCT
		
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
མི་	མི་	PART
གཡོ་	གཡོ་	VERB
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ངན་	ངན་	VERB
རྟོག་	རྟོག་	VERB
མཚན་མ་	མཚན་མ་	NOUN
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
མེད་	མེད་	VERB
།		PUNCT
		
།		PUNCT
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
མཚན་མ་	མཚན་མ་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ཡི་	གིས་	PART
།		PUNCT
		
།		PUNCT
མཉམ་པ་	མཉམ་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རོལ་	རོལ་	VERB
།		PUNCT
		
།		PUNCT
མ་	མ་	PART
ཧཱ་		NON_WORD
པཱུ་		NON_WORD
ཛ་	ཛ་	OTHER
ཧོ་	ཧོ་	NO_POS
།		PUNCT
བསྟོད་པ་	བསྟོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཧཱུྃ་		NON_WORD
།		PUNCT
		
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
གདུག་	གདུག་	NO_POS
ཅིང་	ཅིང་	PART
གཏུམ་པ་	གཏུམ་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཞི་བ་	ཞི་བ་	VERB
ས་	གིས་	PART
ཕན་པ་	ཕན་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་	གཤེགས་	VERB
སྐུ་	སྐུ་	NOUN
མཛད་	མཛད་	VERB
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འདུ་	འདུ་	VERB
འཕྲོ་	འཕྲོ་	NOUN
བྱེད་	བྱེད་	VERB
ལ་	ལ་	PART
བསྟོད་	བསྟོད་	VERB
།		PUNCT
		
།		PUNCT
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
བླང་བ་	བླང་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཧཱུྃ་		NON_WORD
།		PUNCT
		
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
རིག་འཛིན་	རིག་འཛིན་	OTHER
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གྲུབ་	གྲུབ་	VERB
མཛོད་	མཛོད་	NOUN
ཅིག་	ཅིག་	PART
		
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕུར་བུ་	ཕུར་བུ་	PROPN
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
།		PUNCT
		
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
ཀཱི་		NON_WORD
ལི་	ལི་	OTHER
ཀཱི་		NON_WORD
ལ་	ལ་	PART
ཡ་	ཡ་	NOUN
སརྦ་	སརྦ་	NO_POS
སིདྡྷི་		NON_WORD
ཕ་ལ་	ཕ་ལ་	NO_POS
ཧཱུྃ་		NON_WORD
།		PUNCT
ལྷ་	ལྷ་	NOUN
སྣང་	སྣང་	VERB
མི་	མི་	PART
བསྡུ་	བསྡུ་	VERB
ཞེན་པ་	ཞེན་པ་	VERB
མེད་	མེད་	VERB
།		PUNCT
		
།		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
ཀློད་		NON_WORD
།		PUNCT
		
།		PUNCT
ཚོགས་	ཚོགས་	NOUN
དྲུག་	དྲུག་	NUM
སྣང་	སྣང་	VERB
རྟོག་	རྟོག་	VERB
རོལ་པ་	རོལ་པ་	VERB
ཀུན་	ཀུན་	DET
།		PUNCT
		
།		PUNCT
རིག་	རིག་	VERB
སྟོང་	སྟོང་	NUM
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྒྱན་	རྒྱན་	NOUN
དུ་	ལ་	PART
ཤ་	ཤ་	VERB
།		PUNCT
		
།		PUNCT
ཨ་	ཨ་	X
ཨ་	ཨ་	X
ཨ་	ཨ་	X
།		PUNCT
དགེ་	དགེ་	NOUN
བསྔོ་	བསྔོ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དགེ་བ་	དགེ་བ་	VERB
འདི་	འདི་	DET
ས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
དུས་གསུམ་	དུས་གསུམ་	OTHER
ལེགས་བྱས་	ལེགས་བྱས་	OTHER
ཀུན་	ཀུན་	DET
།		PUNCT
		
།		PUNCT
མཁའ་ཁྱབ་	མཁའ་ཁྱབ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
ཡོངས་	ཡོངས་	DET
སྨིན་	སྨིན་	VERB
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
ཀུན་	ཀུན་	DET
ཀྱང་	ཀྱང་	PART
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
གཙོ་	གཙོ་	NOUN
དང་	དང་	NO_POS
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
